Semester,Students,Courses,TA,GR,E,Y1,Y2,Y3,Y4
AY2420,43,19,54,80,38,10,13,8,12
AY2510,48,25,50,104,38,15,12,11,10
AY2520,40,19,55,81,24,10,11,13,6
