course_code,TA,GR,E
C01,0,7,2
C02,0,6,2
C03,4,1,1
C04,0,6,2
C05,0,4,2
C06,0,2,1
C07,4,5,2
C08,11,1,1
C09,20,0,0
C10,11,8,2
C11,0,9,2
C12,0,4,2
C13,0,2,1
C14,0,1,1
C15,0,3,2
C16,0,2,1
C17,0,3,1
C18,0,4,2
C19,0,3,1
C20,0,9,2
C21,0,9,2
C22,0,4,2
C23,0,8,2
C24,0,1,1
C25,0,2,1
