Semester,Schedule,ta_fairness_term,ta_preference_term,seniority_e_term,ta_protection_term,objective_recalc,ta_spread,ta_pref_sum,seniority_e_sum,ta_protected_slack_sum
AY2420,Model,2,-159,-27,0,-184,1,159,27,0
AY2420,Manual,10,-34,-35,0,-59,5,34,35,0
AY2510,Model,2,-148,-58,0,-204,1,148,58,0
AY2510,Manual,12,-150,-52,0,-190,6,150,52,0
AY2520,Model,6,-163,-25,0,-182,3,163,25,0
AY2520,Manual,4,-112,-9,0,-117,2,112,9,0
